transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0x34d243b563f096b80b5ffae416ae8fe18a575249f7135ac8ad7d0bfa8bc7d6fe,13074790,1629630988,78,7386523741461995,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,5751,1.0213588160095872e+17,9e+16,3243.0978995017845,0.004749357859496733,15.402632498116148,OpenSea
0x9e1da162f727c6c631b969a0e99d4c16787fc910f0ff96ffdcb96c811c05ac6a,13075212,1629636481,309,10635900875270895,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,12991,9.418396873316443e+17,8.9e+17,3243.0978995017845,0.04120378645637334,133.62791330818445,OpenSea
0x49814af9c1cae9a05f0a69bb7d04018d4283d0a808bb1044d3a8eca971b81760,13076100,1629648677,98,29244753251432460,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xd227df494367a8b769b4bf2bbebd0388a8758741,564,8.759130014024987e+16,5e+16,3243.0978995017845,0.008346546888817415,27.068668683216913,OpenSea
0x80c5ec3667f94765ac7a0d784defa25dfebf9c5838fa3f0e66ebe0edfa528078,13076696,1629656412,4,14644640687487023,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4ad2d817b60db6ee79c1ae016429251a0d25423f,2383,7.875947654290054e+16,5e+16,3243.0978995017845,0.014114835855413512,45.775794514504035,OpenSea
0x7b140e4b269df813f5dfb9bc83c43b6ad8256109587450229bacd2346274c4cd,13077459,1629666437,216,15382303433967924,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,5008,5.335930905803415e+16,2e+16,3243.0978995017845,0.017977005624066227,58.30118917874095,OpenSea
0x54dfa8c78717a15e92547a7675b957ba741d4daa62f57030a66150f29e011155,13078228,1629676283,79,19545503250000000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc22616e971a670e72f35570337e562c3e515fbfe,4931,3.3476098550504774e+17,2.39e+17,3243.0978995017845,0.07621548225504775,247.17427041086088,OpenSea
0xa6afd8f2556d9580b66c15c40f9c4217ed0f6dd86a09053818b03e7330887a17,13078237,1629676367,298,12016377767864015,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc22616e971a670e72f35570337e562c3e515fbfe,3526,2.8798362859686147e+17,2.4e+17,3243.0978995017845,0.03596725082899749,116.64531561437558,OpenSea
0x0a77ecf62e4dd60644ff4e316ae5ca85955d8ebaf5e7ef90b5ac1d7a2b4f331c,13078239,1629676393,72,16908070759099928,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,4943,2.117210508374175e+17,1.87e+17,3243.0978995017845,0.007812980078317561,25.338259280840973,OpenSea
0x4137a09873bad466b348dc8f94db7b4b37e5d573ce2435ec9f41f700fc0f12d1,13078279,1629676970,460,17508251625035490,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,1880,1.8328395819583163e+18,1.7801e+18,3318.3887228031513,0.035231330333280804,116.9112492673116,OpenSea
0xebbb2d803cbe4903ee2b1499782649d9886b28f548e68f8fc3c63136a0536bfe,13079159,1629689324,10,44200548326438880,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,12408,7.369473206400951e+17,6.5e+17,3318.3887228031513,0.042746772313656145,141.8504071818705,OpenSea
0xeb5d617b1a92ee75d20485c0e409027bf8ba42fce3761f6ebdb409bde567377c,13079863,1629698931,324,37823405348395514,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,2614,1.711369845560934e+17,9e+16,3318.3887228031513,0.043313579207697905,143.73129278706577,OpenSea
0x6dcb3669a79b00dea152f0d1569aa60d0d10b3d4ab0b0573bfde5139a0cd9390,13080634,1629709343,47,13425133590117510,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,11326,6.46983685672455e+17,6e+17,3318.3887228031513,0.033558552082337524,111.36032078363105,OpenSea
0xf519231c6c3e3fb5056c775c1f7ed23739cdbc5655e566643b01b373f8448c9d,13080981,1629714117,27,14084123813270020,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,10406,9.419839048642694e+17,9e+17,3318.3887228031513,0.027899781050999377,92.58231880831339,OpenSea
0xb483fc716a84d4be3abc03cd7a73aee5cd97ae209e58adca6f9b8bbc305581dc,13081366,1629719400,111,31320340319512236,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbea8123277142de42571f1fac045225a1d347977,1367,3.8189233370309754e+17,2.8e+17,3318.3887228031513,0.07057199338358529,234.18530698982804,OpenSea
0x62cd948e53bdb9c2dff36f299809197408cd32ca6fbec1f5586ec21508f5c0bb,13081367,1629719443,86,27183495999206280,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbea8123277142de42571f1fac045225a1d347977,1796,3.278140222965386e+17,2.8e+17,3318.3887228031513,0.020630526297332304,68.46010581056137,OpenSea
0x0131a3c0277f5e5301170e11273c069db82aa140c4d7ac959f124440cdf751c1,13081533,1629721558,83,12780189951429060,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1db61fc42a843bad4d91a2d788789ea4055b8613,3454,6.110645087440956e+16,4e+16,3318.3887228031513,0.008326260922980498,27.629770349935043,OpenSea
0x87d912e4a79c7601937355d551a555199a435b1322feea73cfad3e59e7d0359c,13083543,1629748198,248,35086092088870380,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,2864,1.681928742386364e+17,1e+17,3318.3887228031513,0.03310678214976602,109.86117253408423,OpenSea
0x1f158e0592017b621cf65fa56edd6176797a2bb67d37706e8c65b820ab58365e,13084134,1629755962,209,28590835868473200,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc2c747e0f7004f9e8817db2ca4997657a7746928,14723,6.354200618276156e+17,5.5e+17,3318.3887228031513,0.05682922595914232,188.58146254844996,OpenSea
0xc9dd89e6a0bb0c3989a684588460d688c24030f3a7c5e2400bb41f896ce29776,13085179,1629770038,130,24827155923765360,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x763864f1a74d748015f45f7c1181b60e62e40804,935,1.0008571926487403e+17,5e+16,3177.535833533818,0.025258563341108667,80.25999011995646,OpenSea
0x5cc9f89f6cc11a36a05dccd8d79ed4e955ee593107dd75d4dac2c1aad30c7ab9,13085309,1629771695,134,43236750332535054,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,6496,1.7130798340585834e+17,1.025e+17,3177.535833533818,0.02557123307332329,81.25350939812985,Rarible
0x743b3e84c7387191dd28b67294d42891ea101ad482ab46f64c9fd3b6445fd277,13085411,1629772863,200,21540599461318186,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,6732,9.924348802354999e+17,9.5e+17,3177.535833533818,0.02089428077418172,66.39232587587914,OpenSea
0x10891925668ad0b583a1f759a8a6ca145a3bb7bd0d11afc6f745a3b1a55445e5,13085890,1629779922,63,34026181481376756,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,4646,1.5764366554694746e+17,1e+17,3177.535833533818,0.02361748406557069,75.04540191626482,OpenSea
0x37526d7a7792f554ec13d76b63456d2b43bf6f7f6793457b9a6a6cd0cbe14807,13087594,1629802148,36,23302116271975991,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,1354,1.4555223559617744e+17,1.1275e+17,3177.535833533818,0.009500119324201448,30.18696957549718,Rarible
0x4971b957e8d3090a5a055a71feae11850593a324c54ac2fb4da3a69eda601097,13088012,1629808038,11,55040292239973594,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,3439,5.7267753343595085e+17,4.4e+17,3177.535833533818,0.07763724119597726,246.69511591692566,OpenSea
0x0fcd5a8e5b8702c04b472de95bd054d7453d4e550219637a0de6a98b9e001cb2,13088129,1629809598,103,40626686733806260,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,1777,5.84614188802823e+17,5e+17,3177.535833533818,0.043987502069016755,139.77186405194368,OpenSea
0xec187562524549cdf881ed7da262a39380fa22ca6c4ef77691d6e23ff7ce0bf7,13088315,1629812006,231,43105405050580032,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,1542,5.96921861331267e+17,5e+17,3177.535833533818,0.05381645628068687,171.0037182656886,OpenSea
0x58f8e23857ef54bd25ad36718d80749710e60509c616d4f62d511b626e706650,13088557,1629815084,154,63729247389241716,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,7116,6.096159806070313e+17,4.2e+17,3177.535833533818,0.12588673321778956,400.0096057660383,OpenSea
0xe132105fa430cdfb5cc6d44a0a54da56d0f27e30c5be9bbb72d02b8ff84a80b3,13089640,1629829009,57,49806877519960980,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,6998,6.227127842511736e+17,5e+17,3177.535833533818,0.07290590673121262,231.6611311147025,OpenSea
0xdfcbcf30136d65d4b1367bbfc979aeb6558c2969c7f40881df98cfa73afc29e4,13090451,1629839596,4,74008878997066164,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,1902,3.407806472660434e+18,3.2e+18,3177.535833533818,0.13379759366336746,425.1466483059474,OpenSea
0x5f8ab753031fecc7824250208706f6293f313527ad7e2d793746c1bd2a210588,13090464,1629839694,22,29768498764574912,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x57a204aa1042f6e66dd7730813f4024114d74f37,2292,2.152141510918673e+18,2.1e+18,3177.535833533818,0.022373012154098006,71.09104782373404,OpenSea
0xb1b6b3d8057711dae66eda4536ec82c8febed68f4bacfed0b1b65ccfb33ab406,13090499,1629840093,267,36484607865508168,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,1458,1.7533765413037216e+17,1.1275e+17,3177.535833533818,0.026103046264863997,82.94336487099643,Rarible
0x4ff468e24819c0ac642bad73c2fd7c636761715b8b2ada806883ce7c080afe22,13091371,1629852087,27,50543228591862432,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,25244,9.941790383708517e+17,8.8e+17,3220.9244167570623,0.06363580977898932,204.96613349725453,OpenSea
0xba87e637c849d4385cadf6eecd308142c257b342fff64471edfaf27a08928959,13091376,1629852152,141,22752939838319124,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4a8b01e437c65fa8612e8b699266c0e0a98ff65c,10582,1.785288824707407e+17,1.1e+17,3220.9244167570623,0.04577594263242157,147.4408513248372,OpenSea
0x3e730aa75296abe15991db431a5517240c929be830dee25a97981ac12d41d8c8,13091400,1629852386,240,19051732262279500,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4a8b01e437c65fa8612e8b699266c0e0a98ff65c,4395,1.6069153951181398e+17,8.7e+16,3220.9244167570623,0.05463980724953448,175.99068929692515,OpenSea
0x1d4fe3285325c6316738ad477fca83e64f6648f73df4a3cfeeac7439f215e63f,13091401,1629852420,270,21285431524935900,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4a8b01e437c65fa8612e8b699266c0e0a98ff65c,2288,1.4540136804167434e+17,7.5e+16,3220.9244167570623,0.049115936516738436,158.19871917865265,OpenSea
0x9556741874b765165970ec48c0f0cad45f69c98ef2e676bf126efa38a37cdc9e,13091410,1629852510,123,18789462997795802,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x4a8b01e437c65fa8612e8b699266c0e0a98ff65c,5480,1.3219532819962981e+17,1e+17,3220.9244167570623,0.013405865201834007,43.179278556340996,OpenSea
0xdce5382d27daab4697fec20305be64b1ef3159e70e0a77aaed0e719080936291,13092203,1629863367,128,28511170790005197,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,5536,2.8536078294618117e+18,2.8e+18,3220.9244167570623,0.02509665867180689,80.83444069504067,OpenSea
0x0fe56bdeeaf385e3a4ff500275407bd91f394e7aa69e4f4a1bdf5522261fe329,13092499,1629867297,26,39414390672229045,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,6502,1.933415922256515e+17,1.23e+17,3220.9244167570623,0.030927201553422427,99.61417862538525,Rarible
0x9de01cad5aedf8de88dc057360f82d55831c05818e4504aef957e0efb9f69603,13092508,1629867340,167,32311109067602430,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,5546,1.7702811306676144e+17,1.23e+17,3220.9244167570623,0.02171700399915901,69.94882843970203,Rarible
0xafcd388ed6ec406229af07131f2611d74a000ac0309641a4e24e3a32f0dfc9c5,13092551,1629867954,99,37286407898790284,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,4630,4.805114906360492e+17,4.1e+17,3220.9244167570623,0.03322508273725894,107.01548023721088,OpenSea
0x89a5cf2fb753ac1038ff40a76f54dbeead6d49bc3a6a5c7aa7688d6dda36113e,13092579,1629868339,178,26142069083667000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x2acab3dea77832c09420663b0e1cb386031ba17b,2274,1.742521821552494e+17,1e+17,3220.9244167570623,0.048110113071582396,154.95903788520286,OpenSea
0x530115e4f1dd65ec7b9bc9844b42fb79f93f058c26d80301fab36ff530c82718,13092766,1629870835,62,29088452527034219,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x772c9181b0596229ce5ba898772ce45188284379,1351,1.7869620546874534e+17,1.3325e+17,3220.9244167570623,0.01635775294171112,52.68708585323701,Rarible
0xccfbda6159d3515d49c41c6f1ad242a6dcee6cfd977cc061949b18188052240a,13096369,1629919549,121,32756950117228250,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x2acab3dea77832c09420663b0e1cb386031ba17b,7747,2.1323721713600144e+17,1.5e+17,3220.9244167570623,0.030480267018773197,98.17463627004157,OpenSea
0xc211ac521a9efbbb837d983af50d0e48494c953d2699c399f136410ca917f694,13096491,1629921079,12,163818179643421968,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbea8123277142de42571f1fac045225a1d347977,224,1.7486434198094953e+18,1.2e+18,3220.9244167570623,0.38482524016607345,1239.4930122353067,OpenSea
0x044d283706e4eadaa5c0ec8183c9674778f9b2c49b62748ef72c024021b5f3b9,13097513,1629934633,7,39806215813460532,0,True,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,18666,7.503483430132782e+17,7.5e+17,3220.9244167570623,-0.039457872800182286,-127.09082593540148,OpenSea
0x6a1f0492972f404b018c97c0ac18bd5e3d5b49f7636e37d159ca8799de59c2df,13097983,1629940716,306,29896372190293420,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,20203,8.341932413734527e+17,7.5e+17,3104.125026071934,0.05429686918315921,168.54427046879846,OpenSea
0x796b577ca3b093050de6defb4e589b9e5188eae82bdb02b7e77baf238208624a,13097984,1629940807,157,33474447463496187,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,6373,8.400785190070769e+17,7.5e+17,3104.125026071934,0.05660407154358067,175.70611505599496,OpenSea
0xa1b1a5ca5e899647cea63858f5e03ad545c5dd88b38077dd378846e01c95eb3b,13098384,1629946242,295,28472657805628197,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,8700,5.726820050635456e+17,5e+17,3104.125026071934,0.04420934725791741,137.23134120960606,OpenSea
0xabb485e066775538e7198ead517ee13c6c4cf2c9ba5b96877d1b5d996169f6db,13098644,1629949903,122,37690836836650136,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,4845,3.222103736804112e+17,2.5e+17,3104.125026071934,0.034519536843761085,107.15295820513096,OpenSea
0x27f1155b0dd7b20cc2ae45e6613c52df299de3eb893fa34775f273b3ebd443e8,13099098,1629955904,161,42962157487900728,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xf38d6bf300d52ba7880b43cddb3f94ee3c6c4ea6,8795,1.847192269473214e+17,1e+17,3104.125026071934,0.04175706945942067,129.61916432441174,OpenSea
0xfc59e4b84c5a650b375ee87fb25db1fe792097060c98187f9ef81e72b1ded332,13099971,1629967676,156,35031106157081474,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7f96f68fa766d4e9b037417fe4967511152b9272,2238,2.178880081474716e+17,1e+17,3104.125026071934,0.08285690199039014,257.19818305115945,OpenSea
0xb64c2113550b5e375101f4bdb1d15c4384102faedad867d31372dd54c61d010e,13100162,1629970204,175,32375623457462172,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,3662,4.198262269734716e+17,3.5e+17,3104.125026071934,0.037450603516009456,116.25135561554251,OpenSea
0x06580ee9dc6c0e2db0af14db8025d774572ed2a745a2d88a988d9b47089c84c6,13100958,1629980742,45,45146602253588410,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,4291,3.9455004881175334e+17,3e+17,3104.125026071934,0.04940344655816492,153.35447483540707,OpenSea
0xbe9accfbff7d0b8941f6ff4fdc5d5d7211af718abc9077c21f55a3e75e4c5fd4,13102829,1630004870,228,27536484073594910,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,13056,7.85996668469591e+17,7.2e+17,3104.125026071934,0.03846018439599616,119.38522089095297,OpenSea
0x9f03dba552db1bd003ab4e38bf8cfe269b295458c31c4acabe88783a78a0c728,13102966,1630006697,239,26674853313528194,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7c40c393dc0f283f318791d746d894ddd3693572,1091,8.458512256968215e+17,7.9e+17,3104.125026071934,0.029176372383293247,90.5671076849746,OpenSea
0xf2f58a6e5c1639b9f8d80338a759ec27a16b0146e0f352e76e7651747bb19724,13103297,1630011201,5,30349485425022975,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,6254,7.501706780790199e+17,7.5e+17,3104.125026071934,-0.03017880734600304,-93.67879113973156,OpenSea
0x45626392ad4908624ef1e5aaee6fee8965e0c93fe0815fb97fe1e0036f5b1e7e,13103382,1630012199,74,47519056696420400,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,8818,2.810026229422174e+17,2e+17,3104.125026071934,0.033483566245796986,103.9371759457159,OpenSea
0xc96d4a2732cafdc1c75f3e1df5417ffd73d5fb304f707a24823b4da3f092f439,13103786,1630017763,35,37574082867039339,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,7161,8.579276417432795e+17,8e+17,3104.125026071934,0.02035355887624013,63.17999147736553,OpenSea
0x02d6d2779b60a7f6d2e5eea750337d243e66278e2d0c0de2fe19c06d65da490e,13103875,1630018932,76,33587194039800184,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,1298,3.351059948466354e+17,2.8e+17,3104.125026071934,0.02151880080683518,66.797048115554,OpenSea
0x2d00c8436a00cdcdbf547dc080f683623c2892b8d3f9257eaf91b0cad85378fb,13104489,1630027482,22,49587814742123904,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x96ed81c7f4406eff359e27bff6325dc3c9e042bd,62,4.119988013445487e+17,3.12e+17,3272.4202372498075,0.05041098660242479,164.9659327375038,OpenSea
0x58a0a4d5691113cbd6deaf4f7099daf1b11389b4c1bb5927ea48e8e273f85020,13104571,1630028491,12,64570900695822472,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80416304142fa37929f8a4eee83ee7d2dac12d7c,6302,2.9226704624699955e+17,8e+16,3272.4202372498075,0.14769614555117708,483.323855665465,OpenSea
0x6142d31bd791001e507de04d3b4b987a5259952214893f35758d38f78b68a58b,13105331,1630038133,128,34069500911053000,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,7012,5.7567411818468845e+17,5.1e+17,3272.4202372498075,0.03160461727363549,103.42358915677961,OpenSea
0x6db10bec442ca071d187fc0d1e5d2fe7046ecc7eed821019818a6096d4749b36,13105607,1630042001,5,54941805575779096,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x57a204aa1042f6e66dd7730813f4024114d74f37,2375,1.6718235953442926e+18,1.5375e+18,3272.4202372498075,0.0793817897685134,259.770575307593,Rarible
0xf59fe97e8c248bd73ca13278012ff61ed5b004c97d5fbec3cee4277beab59b5c,13105608,1630042019,15,60515031425619735,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,1830,7.455693176670456e+17,6.15e+17,3272.4202372498075,0.07005428624142587,229.2470640025328,Rarible
0xde3fe649f59631b258173b2a19fa621331f4a6703c18b82082e9f59d4097224a,13105613,1630042081,87,39378204917445672,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,6216,7.26800602531349e+17,6.15e+17,3272.4202372498075,0.07242239761390337,236.99651958188957,Rarible
0x3b7940f632d613df5f995010f66dd8ae013d6124d5481b647f149af815e21d12,13106387,1630052433,347,30362243154993970,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7f96f68fa766d4e9b037417fe4967511152b9272,592,2.0786527266297488e+17,1.6e+17,3272.4202372498075,0.017503029507980914,57.27726797509729,OpenSea
0x397483685df6c3edcb58b99f544620401738a727016bc2b090b409874e300d43,13106461,1630053219,584,20518869750421350,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,13561,7.087321313214536e+17,6.75475e+17,3272.4202372498075,0.012738261571032118,41.68494495242703,Rarible
0xf4e068dc0be10ee2685abe00e599dd7b0e16cfe51d656a29d7bb50a24452645a,13109713,1630097578,140,52872263191298928,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,7709,8.721892758701916e+17,7.5e+17,3272.4202372498075,0.06931701267889265,226.8343950761098,OpenSea
0x65cd5b97cdbced4cfbef976caf8b073415e0cb925053decf8d614d765438ce18,13109935,1630100557,62,30498022975820547,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,2532,8.33152521517596e+17,7.8e+17,3272.4202372498075,0.022654498541775425,74.13503949285216,OpenSea
0x068b8b8bbd181431f4acf1e18501f3121bb0cbdee1d130d9495f8309abb28ec6,13109994,1630101320,127,38539774517674825,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,3877,4.587685486216483e+17,3.9e+17,3272.4202372498075,0.030228774103973503,98.9212521250958,OpenSea
0xc3e26d672ca0c40a23bf99246d256f11a22d067cec18fefea09bc8764652bf93,13111000,1630114977,62,22204851385998372,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x375ea781c49eafedde07afe6196f885761f166ae,1868,6.6436486788407336e+16,3e+16,3242.2561046854644,0.01423163540240897,46.14260676311826,OpenSea
0x6560807efa9aabfa8f87aa4d7effdd95a8f7d5c4c19cb3f7cc7d46c110decd78,13111845,1630126124,93,22401057676545628,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x57a204aa1042f6e66dd7730813f4024114d74f37,2044,1.818090592349876e+18,1.77325e+18,3242.2561046854644,0.022439534673330402,72.75471828090664,Rarible
0x42fe724ba2e539d91d6a6df7994282a0540bdff86dc74d6f705e276967ae38de,13111948,1630127629,237,42393056346651552,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,9684,6.20063070919727e+17,5.365e+17,3242.2561046854644,0.04117001457307548,133.4837310795435,OpenSea
0xe8c9bf1cf634cc5484b50b3cbb325c532737e978bf85c621f0392e7ec4016d1a,13112052,1630129084,60,37113914866229232,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x80adb36595239fe918c7d118c1f81e07d070801a,6564,3.74203184081579e+17,3e+17,3242.2561046854644,0.03708926921534977,120.25290953179045,OpenSea
0x3ca500a9861b5e1b78f96453319db3431eeec46844336ac2e1a14d216357c87e,13114383,1630160320,6,56990665515468720,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x8184a482a5038b124d933b779e0ea6e0fb72f54e,6651,2.1666381306395795e+17,1e+17,3242.2561046854644,0.059673147548489236,193.4756269248857,OpenSea
0x21c2c08842f56ab81546b244147363a81de60faee27edfb3a3ad16a527fc6727,13114537,1630162368,68,49329766314309712,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0x7645eec8bb51862a5aa855c40971b2877dae81af,5204,2.4589493505879686e+17,1.8e+17,3242.2561046854644,0.016565168744487158,53.70851948695834,OpenSea
0x17dcecbf060d7b477a481bf14026a78839f355e1335ee75675fd1cd2adbc2aa8,13114696,1630164405,2,113029154500652746,0,True,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,5231,3.3564411704505375e+18,3e+18,3242.2561046854644,0.2434120159498847,789.2040946673093,OpenSea
0x2ae39f6ccaf5d0817b8f489974b478287e91f8f4d80e7c03f25695adc99df8ab,13115905,1630180107,90,37869003030669090,0,False,0x00000000000a93ddd65c4daa1d7160f2207842c4,0xfc221ad0f3212c2967f7642cc320e67da13a2000,7640,6.7832422307918184e+16,3.11e+16,3242.2561046854644,-0.0011365807227509128,-3.6850857868069644,OpenSea
0x0b57e7c96da4c0c5b02f055e4d2a0b08f25c7bcae4ef5460f39c77f0f752a7ed,13115969,1630180948,43,49563753727748379,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,9822,4.106609043834231e+18,3.8e+18,3242.2561046854644,0.2570452901064829,833.4066610283904,OpenSea
0x036380af3d93065f4aae15fe45df5852eabd10edb57c3f0240cfe8aa08c061ed,13116108,1630182811,121,28235058612068490,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7c40c393dc0f283f318791d746d894ddd3693572,4895,1.3055152967052457e+18,1.25e+18,3242.2561046854644,0.0272802380931772,88.44951849487673,OpenSea
0xa45cbd265d70eef4bf273b19da428947e23f5abfe6dfe00da772649a43af0d04,13116268,1630185105,40,21884559012432088,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x375ea781c49eafedde07afe6196f885761f166ae,8329,6.051978334660722e+16,2e+16,3242.2561046854644,0.01863522433417513,60.42016985966244,OpenSea
